,Auction Name,Days,Date,Winning Bid,Starting Bid,Currency,Hierarchy,Category 1,Category 2
119,Badmöbel Badezimmermöbel Badezimmer Waschbecken Waschtisch Schrank Spiegel Set,10,31 Jan 2021 at 6:41:30pm GMT,201,1,EUR,"Home, Furniture & DIY>Furniture>Bathroom Furniture Sets",Furniture,Bathroom Furniture Sets
120,B-WARE Sessel Weiß Clubsessel Loungesessel Cocktailsessel Relaxsessel Lounge,1,8 Feb 2021 at 1:48:06am GMT,46.01,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
121,Ikea Ektorp armchair cover set in Blekinge White,7,9 Feb 2021 at 8:59:16am GMT,64,16.8,£,"Home, Furniture & DIY>Furniture>Slip Covers",Furniture,Slip Covers
122,2 Art déco Stuhl Set Teak Holz Sessel old leather chair chaise furniture 85cm,7,14 Feb 2021 at 6:07:15pm GMT,82,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
123,B-WARE 2x Design Lehnstuhl Relaxsessel Esszimmer Stuhl Sessel Polstersessel,1,15 Feb 2021 at 8:10:14pm GMT,64,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
124,B-WARE 2x Esszimmerstuhl Bürostuhl Küchenstuhl Stuhl Stuhlset Stühle Beige,1,15 Feb 2021 at 8:10:33pm GMT,40.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
125,B-WARE Säulentisch 2er-Set Beistelltisch Satztisch Pflanztisch Metall Kratzfest,1,15 Feb 2021 at 8:11:41pm GMT,27.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
126,Orientalischer Kamelhocker Sitzhocker Fußhocker Ledersitzkissen Rot Ottomane,7,18 Feb 2021 at 6:12:50pm GMT,31.27,1,EUR,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
127,B-WARE Bartheke Bartresen Bartisch Stehtisch Theke Tresen Bar Hausbar Bistro,1,18 Feb 2021 at 7:02:46pm GMT,56,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
128,B-WARE 2x Esszimmerstuhl Bürostuhl Küchenstuhl Stuhl Stuhlset Stühle Beige,1,18 Feb 2021 at 7:03:17pm GMT,32.05,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
129,B-WARE Couchtisch Schwarz Metall Tisch Beistelltisch Wohnzimmertisch Sofatisch,1,21 Feb 2021 at 1:37:57pm GMT,28.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
130,Prachtvoll Beistell Tisch Teeschrank Holztablett Minibar Old Antique Art deco,10,21 Feb 2021 at 7:16:57pm GMT,101,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
131,IKEA Linnmon Verbindungsstücke für Kallax 2 Stück ,10,22 Feb 2021 at 8:51:22pm GMT,38.5,1.99,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
132,IKEA Linnmon Verbindungsstücke für Kallax 2 Stück ,7,25 Feb 2021 at 8:00:02am GMT,46.5,1.99,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
133,B Ware / Kommode inkl. 9 Schubladen Patchwork Shabby Look braun/grau/weiß 6,5,2 Dec 2020 at 5:37:38pm GMT,30,1,EUR,,,
134,Starry Night Inflatable Double Air Bed Raised Frame Guest Mattress Electric Pump,5,6 Dec 2020 at 8:05:18pm GMT,42.11,0.99,£,,,
135,Pair 2 Dwell Breakfast Bar Stools Seats Fully Adjustable Swivel White Chrome,7,19 Dec 2020 at 11:58:51am GMT,97,0.99,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
136,Vintage Genuine Handmade Leather Cow / Bull Footstool Stool - Beautiful & VGC!,7,20 Dec 2020 at 5:25:46pm GMT,58,0.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
137,Nest Of Tables Black Glass Designer Ex-Tesco,7,9 Jan 2021 at 2:30:23pm GMT,122,10,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
138," OLD PINE CHEST Wooden TRUNK, Coffee table, Toy Storage Blanket Box Brass Studs",7,11 Jan 2021 at 7:58:00pm GMT,155,49,£,"Antiques>Antique Furniture>Boxes/Chests>20th CenturyHome, Furniture & DIY>Furniture>Trunks & Chests",Furniture,Trunks & Chests
139,ikea 3 door wardrobe with additional shelves and baskets,7,13 Jan 2021 at 1:28:48pm GMT,60,11.6,£,"Home, Furniture & DIY>Furniture>Wardrobes",Furniture,Wardrobes
140,B-WARE Bartheke schwarz Bartresen Bartisch Stehtisch Theke Tresen Bar Hausbar,1,27 Jan 2021 at 1:01:58pm GMT,60,1,EUR,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
141,B-WARE Beistelltisch Metall Couchtisch Sofatisch Wohnzimmertisch Set Schwarz,1,27 Jan 2021 at 1:02:36pm GMT,26.66,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
142,B-WARE Beistelltisch Metallkorb Couchtisch Sofatisch 3er Set Deko Dunkelgrau,1,27 Jan 2021 at 1:04:03pm GMT,28.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
143,B-WARE Esstisch Küchentisch Esszimmertisch Speisetisch Tisch Grau 120x60cm,1,2 Feb 2021 at 11:14:10pm GMT,45.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
144,Exklusiver Cocktailtisch coffee table Tisch Nierentisch schwarz 50s antique old,10,7 Feb 2021 at 8:22:27pm GMT,111,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
145,Small metal & glass display cabinet 2 hinged doors mirror back.,7,13 Feb 2021 at 6:02:08pm GMT,56,12.99,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
146,Large Vintage Fringed Foot Stool. Tapestry Style. Heraldic & Floral Design.,7,15 Feb 2021 at 7:26:02pm GMT,54,20,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
147,B-WARE 2x Stühle Dunkelbraun Lehnstuhl Esszimmer-Stuhl Polsterstuhl Lounge,1,17 Feb 2021 at 10:47:33pm GMT,30.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
148,Malm Bett +  Schubladen Bettgestell Lönset + Matratze - fast NEU - 90 x 200,10,20 Feb 2021 at 4:00:30pm GMT,150,1,EUR,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Beds, Frames & Bases",Beds & Mattresses,"Beds, Frames & Bases"
149,Prachtvoll Beistell Tisch Teeschrank Holztablett Minibar Old Antique Art deco,10,21 Feb 2021 at 8:40:52pm GMT,96.52,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
150,"P632 HEINE Kommode mit 4 Schubläden ""braun"" 75/35/29cm UVP:149,99€",3,22 Feb 2021 at 11:31:32am GMT,47.5,5,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
151,Philippe Starck Stuhl Chair Wendy Wright Disform Spain,10,9 Dec 2020 at 12:15:00pm GMT,606,60,EUR,Möbel & Wohnen>Möbel>Stühle,Möbel,Stühle
152,"Original USM Haller 6 Stangen/Rohre 33 cm,35 cm Systemmaß",7,14 Dec 2020 at 6:34:52pm GMT,62,1,EUR,"Home, Furniture & DIY>Furniture>Other Furniture",Furniture,Other Furniture
153,Solid Pine Country Farmhouse Kitchen Dining Table,7,27 Dec 2020 at 5:05:03pm GMT,81,15,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
154,Vitra EA 116 Eames Aluminium Chair,10,10 Jan 2021 at 7:00:47pm GMT,652,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
155,John Lewis L Shaped Sofa ,3,14 Jan 2021 at 1:25:34pm GMT,270,44,£,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
156,Designer Mobiliar Acryl Glas Plexiglas Regal Beisteller 80s design 80cm,10,21 Jan 2021 at 7:26:42pm GMT,44,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
157,B-WARE Couchtisch Beistelltisch Wohnzimmertisch Sofatisch 2er-Set Rund Holzoptik,1,27 Jan 2021 at 1:06:12pm GMT,41.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
158,B-WARE Esstisch schwarz [140x60cm] Küchentisch Esszimmertisch Tisch modern,1,27 Jan 2021 at 10:05:55pm GMT,38.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
159,B-WARE 2x Stühle Dunkelbraun Lehnstuhl Esszimmer-Stuhl Polsterstuhl Lounge,1,28 Jan 2021 at 9:28:51pm GMT,40.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
160,B-WARE 2x Design Lehnstuhl Relaxsessel Esszimmer Stuhl Sessel Polstersessel,1,2 Feb 2021 at 11:12:43pm GMT,52,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
161,B-WARE 2x Esszimmerstuhl Bürostuhl Küchenstuhl Stuhl Stuhlset Stühle Beige,1,2 Feb 2021 at 11:12:47pm GMT,27.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
162,Mid Century 70s Retro Tubular Steel Clear Glass Round Coffee Table,7,3 Feb 2021 at 6:17:23pm GMT,165,0.99,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
163,BN Never Used Cupids Couch ,10,5 Feb 2021 at 4:56:57pm GMT,62,25,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Inflatable Mattresses & Airbeds",Beds & Mattresses,Inflatable Mattresses & Airbeds
164,Jugendstil Kommode Buffet Bücher Schrank furniture antique sideboard Regal 100cm,10,14 Feb 2021 at 8:01:38pm GMT,174,1,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
165,B-WARE 2x Tischgestell Tischuntergestell Tischkufen Tischbein 69x72cm Schwarz,1,15 Feb 2021 at 8:12:11pm GMT,50,1,EUR,"Home, Furniture & DIY>Furniture>Furniture Parts",Furniture,Furniture Parts
166,B-WARE 2x Esszimmerstuhl Bürostuhl Küchenstuhl Stuhl Stuhlset Stühle Beige,1,17 Feb 2021 at 10:47:30pm GMT,28.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
167,B-WARE 2x Stühle Dunkelbraun Lehnstuhl Esszimmer-Stuhl Polsterstuhl Lounge,1,18 Feb 2021 at 7:03:20pm GMT,36,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
168,B-WARE Couchtisch Beistelltisch Wohnzimmertisch Sofatisch Ablage Rund Holz/Grau,1,20 Feb 2021 at 1:19:24am GMT,25.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
169,B-WARE Couchtisch Beistelltisch Wohnzimmertisch Sofatisch 2er-Set Rund Holzoptik,1,25 Feb 2021 at 12:49:02am GMT,33.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
170,Ikea wardrobe with sliding doors,7,5 Dec 2020 at 5:16:33pm GMT,92,14.4,£,,,
171,40cm Grey Velvet Oval Footstool Flaw In Velvet Footrest Table Stool New in Box,7,13 Dec 2020 at 8:02:42pm GMT,15,0.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
172,warren evans Double bed frame,7,27 Dec 2020 at 9:31:33pm GMT,205,21.2,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Beds, Frames & Bases",Beds & Mattresses,"Beds, Frames & Bases"
173,Vintage Mini Wooden Stool/ Plant Table,7,2 Jan 2021 at 3:44:52pm GMT,60.12,12.2,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
174,Vintage Upholstered Leather Chesterfield Footstool Red Oxblood. 99p Auction,7,5 Jan 2021 at 7:30:59pm GMT,57,0.99,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
175,Mart Stam Thonet Modell S33 Bauhaus Stuhl Freischwinger Vintage,10,6 Jan 2021 at 7:03:09pm GMT,112,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
176,furniture wood legs,7,8 Jan 2021 at 6:48:29pm GMT,12,1.99,£,"Home, Furniture & DIY>Furniture>Furniture Parts",Furniture,Furniture Parts
177,vintage Bamboo and cane Tiki Boho trolley cocktails gin etc 60/70s 99p no res ,10,10 Jan 2021 at 5:10:56pm GMT,40,0.99,£,"Home, Furniture & DIY>Furniture>Drinks Trolleys & Tea TrolleysCollectables>Vintage & Retro Collectables>1970s",Vintage & Retro Collectables,1970s
178,10 x Original IKEA Blankett Griffe 595 mm Aluminium 602.222.39 Metod Pax Besta,7,17 Jan 2021 at 4:32:28pm GMT,113.67,1,EUR,"Home, Furniture & DIY>Furniture>Furniture Parts",Furniture,Furniture Parts
179,DISPLAY MODEL White Unit Brown Wicker Rattan Chest of Drawers Furniture Bathroom,5,18 Jan 2021 at 11:53:50am GMT,36,0.99,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
180,Drinks Trolley-Art Deco style,3,21 Jan 2021 at 1:19:41pm GMT,82,29.99,£,"Home, Furniture & DIY>Furniture>Drinks Trolleys & Tea Trolleys",Furniture,Drinks Trolleys & Tea Trolleys
181,"Contemporary Oka, Graham and greene style sofa Grey ",7,21 Jan 2021 at 4:57:31pm GMT,360,17.5,£,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
182,Jay-Be Value Folding Guest Bed - Single,7,26 Jan 2021 at 9:21:01am GMT,34,0.99,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Beds, Frames & Bases",Beds & Mattresses,"Beds, Frames & Bases"
183,B-WARE 2x Stühle Esszimmer Schwarz Kunst-Leder Polster Stuhl Hochlehner,1,28 Jan 2021 at 9:29:22pm GMT,44.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
184,"Old PINE CHEST, Wooden Blanket TRUNK, Coffee TABLE, Vintage Storage BOX, Rustic",7,29 Jan 2021 at 9:24:26pm GMT,284,89,£,"Home, Furniture & DIY>Furniture>Trunks & Chests",Furniture,Trunks & Chests
185,3 CD storage towers. Silver and Black. ,7,31 Jan 2021 at 2:45:20pm GMT,46.01,5,£,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
186,Silver Velvet Dressing Table Storage Stool VGC,7,31 Jan 2021 at 6:15:17pm GMT,31.21,10,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
187,**NEW** IKEA Covers for EKTORP 2 Seat SOFABED in WHITE 900.473.62,10,31 Jan 2021 at 8:03:19pm GMT,120,20,£,"Home, Furniture & DIY>Furniture>Slip Covers",Furniture,Slip Covers
188,"Simba HYBRILW8J7K Hybrid Mattress, UK King Size 150 x 200 cm - White",3,1 Feb 2021 at 2:45:27pm GMT,536,299,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Mattresses",Beds & Mattresses,Mattresses
189,Cassina Satz Tische Design Gianfranco Frattini Vintage Nesting Tables 70er Jahre,7,10 Feb 2021 at 12:20:47pm GMT,334,1.99,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
190,B-WARE Säulentisch 2er-Set Beistelltisch Satztisch Pflanztisch Metall Kratzfest,1,16 Feb 2021 at 8:29:09pm GMT,22.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
191,"Kartell Componibili, 3 Elements, Schwarz, Runde Basis Neu & OVP",3,16 Feb 2021 at 9:26:51pm GMT,81,1,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
192,RRP €295 QEEBOO MEXICO Stool / Side Table Skull by Studio Job Made in Italy,10,17 Feb 2021 at 8:28:39pm GMT,93,29.99,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar StoolsHome, Furniture & DIY>Furniture>Tables",Furniture,Tables
193,B-WARE Konsolentisch 74x115x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,17 Feb 2021 at 10:48:35pm GMT,40.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
194,B-WARE 2x Tischgestell Tischuntergestell Tischkufen Tischbein 69x72cm Schwarz,1,17 Feb 2021 at 10:48:55pm GMT,42.37,1,EUR,"Home, Furniture & DIY>Furniture>Furniture Parts",Furniture,Furniture Parts
195,VINTAGE RARE HAND CARVED WOODEN PAIR STAG TOP INLAID WINE/LAMP TABLES~ARTS CRAFT,7,18 Feb 2021 at 8:58:50pm GMT,74.99,0.99,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
196,"P504 HEINE Kommode ohne Griffe ""taupe"" ca. 98 x 62 x 32 cm UVP: 379,99€",7,19 Feb 2021 at 10:26:20am GMT,67,5,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
197,B-WARE 2x Design Lehnstuhl Relaxsessel Esszimmer Stuhl Sessel Polstersessel,1,21 Feb 2021 at 1:36:37pm GMT,55.55,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
198,Prachtvoll Beistell Tisch Teeschrank Holztablett Minibar Old Antique Art deco,10,21 Feb 2021 at 7:44:03pm GMT,96,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
199,B-WARE 2x Esszimmerstuhl Bürostuhl Küchenstuhl Stuhl Stuhlset Stühle Grau,1,25 Feb 2021 at 12:48:07am GMT,27.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
200,VINTAGE/RETRO G PLAN TEAK HI-FI CABINET - GOOD CONDITION,7,26 Feb 2021 at 6:56:53pm GMT,137,25,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
201,Foldlding  sofa double bed,7,3 Dec 2020 at 12:19:42pm GMT,46,5,£,,,
202,"Original USM Haller 6 Stangen/Rohre 33 cm,35 cm Systemmaß",7,3 Dec 2020 at 6:36:11pm GMT,60,1,EUR,,,
203,"Double Bed Frame, Gas Lift Storage, Light Grey With Crystal Buttons",7,10 Jan 2021 at 3:03:20pm GMT,64,10,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Beds, Frames & Bases",Beds & Mattresses,"Beds, Frames & Bases"
204,Antiker Empire Esszimmer Tisch Tafel mit 6 Stühlen Stuhl Leder Spieltisch Poker,10,11 Jan 2021 at 6:24:24pm GMT,174,1,EUR,"Home, Furniture & DIY>Furniture>Table & Chair Sets",Furniture,Table & Chair Sets
205,DISPLAY MODEL White Unit Brown Wicker Rattan Chest of Drawers Furniture Bathroom,5,18 Jan 2021 at 11:50:43am GMT,44,0.99,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
206,Amethyst purple and Mediterranean Blue Ombré Resin River coffee table,7,22 Jan 2021 at 9:29:41pm GMT,470,80,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
207,Cute wood and glass display cabinet,7,24 Jan 2021 at 1:02:52pm GMT,72,5,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
208,B-WARE Konsolentisch 74x115x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,27 Jan 2021 at 1:04:43pm GMT,29,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
209,B-WARE Sessel Weiß Clubsessel Loungesessel Cocktailsessel Relaxsessel Lounge,1,27 Jan 2021 at 1:05:17pm GMT,33.5,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
210,B-WARE Konsolentisch 92x80x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,27 Jan 2021 at 10:07:09pm GMT,33.83,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
211,B-WARE Konsolentisch 74x115x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,28 Jan 2021 at 9:29:53pm GMT,25.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
212,B-WARE Beistelltisch 2er-Set Rechteckig Sofatisch Nachttisch Metall Kratzfest,1,8 Feb 2021 at 1:48:21am GMT,18,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
213,B-WARE Konsolentisch 92x115x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,8 Feb 2021 at 1:48:34am GMT,32.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
214,"Arne Jacobsen Stuhl ORIGINAL Fritz Hansen, braun, 80er Jahre",10,15 Feb 2021 at 4:31:32pm GMT,124,19.99,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
215,B-WARE Couchtisch Beistelltisch Wohnzimmertisch Sofatisch Ablage Rund Holz/Grau,1,16 Feb 2021 at 8:29:06pm GMT,35.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
216,B-WARE [en.casa] Beistelltisch Metallkorb Couchtisch Sofatisch 3er Set Deko Weiß,1,18 Feb 2021 at 7:04:22pm GMT,32.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
217,"P500 HEINE Regal mit Ornament-Fronten ""weiß"" ca. 114 x 39,5 x 30 cm UVP: 199,99€",3,19 Feb 2021 at 7:39:42am GMT,73.39,5,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
218,"P223 HEINE Kommode in Rattanoptik ""creme/natur"" ca. 88 x 88 x 40 cm UVP: 349,99€",3,19 Feb 2021 at 8:55:58am GMT,128.23,5,EUR,"Home, Furniture & DIY>Furniture>Chests of Drawers",Furniture,Chests of Drawers
219,IKEA Linnmon Verbindungsstücke für Kallax 2 Stück 402.610.57,10,23 Feb 2021 at 6:27:35am GMT,36.51,1.99,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
220,B-WARE Konsolentisch 92x115x32cm Flurtisch Konsole Kommode Highboard Sideboard,1,1 Dec 2020 at 11:07:55pm GMT,35.5,1,EUR,,,
221,B-WARE 2x Design Lehnstuhl Relaxsessel Esszimmer Stuhl Sessel Polstersessel,1,1 Dec 2020 at 11:08:01pm GMT,66,1,EUR,,,
222,"Sable Air Bed, Inflatable Queen  Size Airbed, Air Mattress Upgraded Blow up Bed ",7,9 Dec 2020 at 8:11:06pm GMT,62,9.99,£,"Home, Furniture & DIY>Furniture>Beds & Mattresses>Inflatable Mattresses & Airbeds",Beds & Mattresses,Inflatable Mattresses & Airbeds
223,Lombok Piano Stool,3,10 Dec 2020 at 6:06:10pm GMT,137,15,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
224,1 Paar USM Haller Scharniere Federbänder für Klappe mit Befestigungsmaterial ,7,14 Dec 2020 at 6:29:10pm GMT,35.05,1,EUR,"Home, Furniture & DIY>Furniture>Other Furniture",Furniture,Other Furniture
225,NEW John Lewis Max Indoor & Outdoor Large Bean Bag 90cm x 80cm - Platinum Grey,5,20 Dec 2020 at 7:12:39pm GMT,29.77,0.99,£,"Home, Furniture & DIY>Furniture>Bean Bags & Inflatables",Furniture,Bean Bags & Inflatables
226,Folding Portable Laptop Table Stand Lap Room Sofa Bed Computer Adjustable Desk,5,20 Dec 2020 at 8:37:18pm GMT,25.77,0.99,£,"Home, Furniture & DIY>Furniture>Home Office Desks",Furniture,Home Office Desks
227,RRP €830 ZANOTTA 200 Sella Stool Designed by Achille & Pier Giacomo Castiglioni,10,21 Dec 2020 at 8:07:09pm GMT,107,0.99,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar StoolsHome, Furniture & DIY>Furniture>Other Furniture",Furniture,Other Furniture
228,glass CD storage rack tower,7,31 Dec 2020 at 2:08:56am GMT,22,0.99,£,"Home, Furniture & DIY>Furniture>CD & Video Racks",Furniture,CD & Video Racks
229,Modern Black Drum Coffee Table With Storage Drawer,10,7 Jan 2021 at 3:00:21pm GMT,120,35,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
230,Vintage Folding Wooden Coffee / Side Table - G Plan. Poul Hundevad,7,7 Jan 2021 at 4:38:15pm GMT,36,1,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
231,RRP 295 QEEBOO MEXICO Stool / Side Table Skull by Studio Job Made in Italy,10,17 Jan 2021 at 9:35:02pm GMT,93.09,29.99,£,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar StoolsHome, Furniture & DIY>Furniture>Tables",Furniture,Tables
232,B-WARE 2er-Set Stühle grau Hochlehner Esszimmer Kunst-Leder Polster Stuhl,1,22 Jan 2021 at 11:17:27am GMT,36.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
233,1 Paar USM Haller Scharniere Federbänder für Klappe mit Befestigungsmaterial ,7,25 Jan 2021 at 6:04:47pm GMT,55.1,1,EUR,"Home, Furniture & DIY>Furniture>Other Furniture",Furniture,Other Furniture
234,B-WARE Beistelltisch 2er-Set Rechteckig Sofatisch Nachttisch Metall Kratzfest,1,27 Jan 2021 at 1:05:03pm GMT,22.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
235,B-WARE Konsolentisch mit 3 Schubladen Frisiertisch Konsole Ablagetisch Weiß,1,27 Jan 2021 at 1:06:24pm GMT,28.5,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
236,B-WARE 2x Design Lehnstuhl Relaxsessel Esszimmer Stuhl Sessel Polstersessel,1,27 Jan 2021 at 1:07:25pm GMT,49.5,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
